name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,1500.0,1500.0,1292.5736919374988,1383.422469630774
Ma Shaojun,China,1500.0,1500.0,1459.181266299361,1459.181266299361
Thor Chuan Leong,Malaysia,1500.0,1511.451971443388,1509.8930743067167,1509.8930743067167
Qiu Lei,China,1500.0,1500.0,1459.1609995529914,1464.3552540053286
Liu Wenwei,China,1500.0,1500.0,1500.0,1325.1824564708177
David Gilbert,"England",1824.2946714973555,2318.9681398041394,1925.0752462951273,2033.6275035445624
Mark Allen,"Northern Ireland",2329.3201880668685,2254.0249526896437,2061.6014832390356,2321.586235547977
Jack O'Brien,Ireland,1500.0,1500.0,1500.0,1491.1059607399864
Hossein Vafaei,"Iran",1799.4122514305081,2042.977327781718,2279.588587013566,1755.69190287633
Yisong Peng,"China",991.6212294071269,1509.4122335022105,1509.4122335022105,1509.4122335022105
Zhang Hao,China,1500.0,1500.0,1500.0,1458.1948232020534
Andy Lee,"England",1170.740547021723,1248.308581654164,1248.308581654164,1248.308581654164
Kyren Wilson,"England",2103.6061286322997,2526.3895778744136,2478.153458611628,2232.90287378923
Kreishh Gurbaxani,India,1500.0,1500.0,1254.8404951707896,1250.5790255704408
Haydon Pinhey,England,1412.0291315371728,1273.4358660675414,1266.3530380178233,1395.843464708116
Alex Taubman,Wales,1500.0,1409.706935556109,1409.706935556109,1409.706935556109
Hamza Ilyas,Pakistan,1500.0,1278.860667755512,1278.860667755512,1278.860667755512
Simon Blackwell,England,1500.0,1500.0,1305.893954254532,1372.8566068566424
Anthony McGill,"Scotland",2133.80295445383,1660.3454283515282,1640.0570401045638,1879.748517419119
Jamie Jones,"Wales",1689.5621707125572,1990.2851822196071,1688.1708926828717,1553.8438770307873
Zhou Yuelong,"China",1787.0858408992028,1719.9211747991849,1995.9768844897965,1926.2988392916166
Omar Alajlani,Saudi Arabia,1500.0,1478.4179078604038,1392.0223393364433,1392.379881748277
Yao Pengcheng,China,1500.0,1500.0,1500.0,1385.4654710638995
Huang Jiahao,China,1500.0,1500.0,1404.0669939620332,1244.3438042330445
Connor Benzey,England,1500.0,1500.0,1550.9817482197006,1212.5449520125603
Haris Tahir,Pakistan,1500.0,1500.0,1185.3786711077958,1191.5011207690418
Abdullah Alotayyani,Saudi Arabia,1500.0,1500.0,1406.158090257121,1444.2297277423063
Umut Dikme,Germany,1500.0,1314.2319348212397,1394.5500763742791,1719.081137426044
Ali Al Obaidly,Qatar,1500.0,1479.3474705461217,1385.0200928627842,1385.0200928627842
Yulu Bai,China,1500.0,1250.833870745974,1327.2406552431833,1412.674882301546
Andrew Pagett,"Wales",1425.3158570400242,1230.4362444989604,1230.700006621536,1302.2633405606039
Jake Crofts,England,1406.1276332738205,1406.1276332738205,1406.1276332738205,1406.1276332738205
Callum Beresford,England,1325.4275944923404,1325.4275944923404,1325.4275944923404,1325.4275944923404
Fergal Quinn (II),Northern Ireland,1500.0,1433.5862252181373,1460.2415472075388,1191.4597126021197
Cody Turner,New Zealand,1500.0,1500.0,1500.0,1394.8580895498444
Noppon Saengkham,"Thailand",1918.961833434079,1937.9155877405678,1848.7818075325622,1635.3349497158245
Filips Kalniņš,Latvia,1181.5905737682256,1343.0151911305463,1343.0151911305463,1343.0151911305463
Ahmed Aly Elsayed,United States,1500.0,925.1484144771009,1035.7638466547633,1035.7638466547633
Musaad Almisfir,Saudi Arabia,1500.0,1500.0,1500.0,1448.074322089962
Xiao Guodong,"China",1805.631702445071,1882.0520040484619,2379.2454085591808,2213.126209855878
Joe O'Connor,"England",1887.9122511625574,2042.614261013232,2290.768256226014,1929.0687275629393
Chang Bingyu,"China",1329.017234428862,1329.017234428862,1329.017234428862,1942.9042925856586
Barry Hawkins,"England",1798.8395662403282,2005.109160749461,2562.8251174768666,2300.0223856663006
Amir Sarkhosh,Iran,1500.0,1426.49763068417,1231.139355290663,1381.721154187396
Zhang Xiao,China,1500.0,1500.0,1500.0,1462.6226702304934
Barry Pinches,"England",1431.7058795385528,1424.9280837267,1486.7709495532033,1486.7709495532033
Lee Walker,Wales,1456.1832188276646,1456.1832188276646,1456.1832188276646,1456.1832188276646
Anthony Hamilton,"England",1537.7654639971004,1492.0929874373228,1558.5560982084542,1558.5560982084542
Deng Haohui,China,1500.0,1473.8867287961875,1473.8867287961875,1473.8867287961875
Adeel Aqdus,Pakistan,1500.0,1500.0,1453.747506822812,1395.676573467693
Ben Mertens,"Belgium",1518.9893069817686,1565.2562483139436,1318.3872147599761,1559.9398021966845
Cheung Ka Wai,Hong Kong,1500.0,1441.181475210525,1546.9503894422314,1631.874426377977
Ross Bulman,Ireland,1378.7773353378877,1378.7773353378877,1378.7773353378877,1378.7773353378877
Halim Hussain,England,1500.0,1500.0,1500.0,1409.8257365865397
Antoni Kowalski,Poland,1500.0,1500.0,1269.2985223676778,1525.401490539434
Kayden Brierley,England,1500.0,1500.0,1451.7592050120606,1401.2390469866434
Mohamed Elkhayat,Egypt,1500.0,1500.0,1479.0110941459054,1479.0110941459054
Scott Donaldson,"Scotland",1511.304025140174,1747.8336654908408,1630.5753144287512,1382.2809089176858
Wang Yuchen,China,1500.0,1500.0,1597.969004856444,1396.5869752028502
Alfie Burden,"England",1444.331531812859,1486.459414903796,1343.2643065785917,1522.1004281920455
Ricky Walden,"England",1923.5426715155504,1855.0523122100385,1690.769790924392,1750.9839376075859
